GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tictactoe,com.maryiasidaruk.tictactoe.exception,InvalidPositionException,0,4,0,0,0,2,0,1,0,1
tictactoe,com.maryiasidaruk.tictactoe.player,Player,76,64,20,2,0,7,16,5,5,5
tictactoe,com.maryiasidaruk.tictactoe.player,PlayerFactory,0,22,0,0,0,4,0,3,0,3
tictactoe,com.maryiasidaruk.tictactoe.game,GameConditions,0,187,4,40,0,43,4,24,0,6
tictactoe,com.maryiasidaruk.tictactoe.game,Game,181,132,32,4,7,35,27,12,11,10
tictactoe,com.maryiasidaruk.tictactoe.board,Cell,31,60,7,9,0,5,7,10,2,7
tictactoe,com.maryiasidaruk.tictactoe.board,Board,98,112,14,14,8,20,11,16,4,9
tictactoe,com.maryiasidaruk.tictactoe,TicTacToeApplication,18,0,2,0,6,0,4,0,3,0
